retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-08-16 10:30:31,E,672,673,3870,5374
2026-08-16 10:30:31,A,822,2403,3870,5374
2026-08-16 10:30:31,C,791,1257,3870,5374
2026-08-16 12:00:41,B,961,119,5507,3737
2026-08-16 12:00:41,F,1121,425,5507,3737
2026-08-16 12:00:41,E,884,461,5507,3737
2026-08-16 12:00:41,A,1421,1804,5507,3737
2026-08-16 12:00:41,C,1120,928,5507,3737
2026-08-16 12:02:52,B,958,122,5550,3694
2026-08-16 12:02:52,F,1126,420,5550,3694
2026-08-16 12:02:52,E,891,454,5550,3694
2026-08-16 12:02:52,A,1442,1783,5550,3694
2026-08-16 12:02:52,C,1133,915,5550,3694
2026-08-16 12:30:33,B,953,127,5919,3325
2026-08-16 12:30:33,F,1184,362,5919,3325
2026-08-16 12:30:33,E,944,401,5919,3325
2026-08-16 12:30:33,A,1591,1634,5919,3325
2026-08-16 12:30:33,C,1247,801,5919,3325
2026-08-16 13:00:40,B,960,120,6195,3049
2026-08-16 13:00:40,F,1199,347,6195,3049
2026-08-16 13:00:40,E,998,347,6195,3049
2026-08-16 13:00:40,A,1740,1485,6195,3049
2026-08-16 13:00:40,C,1298,750,6195,3049
2026-08-16 13:23:54,B,955,125,6494,2750
2026-08-16 13:23:54,F,1233,313,6494,2750
2026-08-16 13:23:54,E,1031,314,6494,2750
2026-08-16 13:23:54,A,1897,1328,6494,2750
2026-08-16 13:23:54,C,1378,670,6494,2750
2026-08-16 13:30:34,B,968,112,6580,2664
2026-08-16 13:30:34,F,1230,316,6580,2664
2026-08-16 13:30:34,E,1051,294,6580,2664
2026-08-16 13:30:34,A,1936,1289,6580,2664
2026-08-16 13:30:34,C,1395,653,6580,2664
2026-08-16 14:00:39,B,991,89,7128,2116
2026-08-16 14:00:39,F,1263,283,7128,2116
2026-08-16 14:00:39,E,1147,198,7128,2116
2026-08-16 14:00:39,A,2207,1018,7128,2116
2026-08-16 14:00:39,C,1520,528,7128,2116
2026-08-16 14:04:32,B,995,85,7182,2062
2026-08-16 14:04:32,F,1268,278,7182,2062
2026-08-16 14:04:32,E,1148,197,7182,2062
2026-08-16 14:04:32,A,2251,974,7182,2062
2026-08-16 14:04:32,C,1520,528,7182,2062
2026-08-16 14:30:33,B,993,87,7325,1919
2026-08-16 14:30:33,F,1281,265,7325,1919
2026-08-16 14:30:33,E,1148,197,7325,1919
2026-08-16 14:30:33,A,2346,879,7325,1919
2026-08-16 14:30:33,C,1557,491,7325,1919
2026-08-16 14:55:22,B,991,89,7436,1808
2026-08-16 14:55:22,F,1282,264,7436,1808
2026-08-16 14:55:22,E,1159,186,7436,1808
2026-08-16 14:55:22,A,2408,817,7436,1808
2026-08-16 14:55:22,C,1596,452,7436,1808
2026-08-16 15:00:39,B,994,86,7419,1825
2026-08-16 15:00:39,F,1284,262,7419,1825
2026-08-16 15:00:39,E,1147,198,7419,1825
2026-08-16 15:00:39,A,2409,816,7419,1825
2026-08-16 15:00:39,C,1585,463,7419,1825
2026-08-16 15:30:32,B,963,117,7219,2025
2026-08-16 15:30:32,F,1265,281,7219,2025
2026-08-16 15:30:32,E,1068,277,7219,2025
2026-08-16 15:30:32,A,2379,846,7219,2025
2026-08-16 15:30:32,C,1544,504,7219,2025
2026-08-16 15:49:16,B,958,122,7032,2212
2026-08-16 15:49:16,F,1242,304,7032,2212
2026-08-16 15:49:16,E,1044,301,7032,2212
2026-08-16 15:49:16,A,2303,922,7032,2212
2026-08-16 15:49:16,C,1485,563,7032,2212
2026-08-16 16:30:31,B,950,130,6705,2539
2026-08-16 16:30:31,F,1224,322,6705,2539
2026-08-16 16:30:31,E,1000,345,6705,2539
2026-08-16 16:30:31,A,2115,1110,6705,2539
2026-08-16 16:30:31,C,1416,632,6705,2539
2026-08-16 17:05:34,B,959,121,6427,2817
2026-08-16 17:05:34,F,1193,353,6427,2817
2026-08-16 17:05:34,E,990,355,6427,2817
2026-08-16 17:05:34,A,1973,1252,6427,2817
2026-08-16 17:05:34,C,1312,736,6427,2817
2026-08-16 17:30:35,B,962,118,5905,3339
2026-08-16 17:30:35,F,1142,404,5905,3339
2026-08-16 17:30:35,E,885,460,5905,3339
2026-08-16 17:30:35,A,1729,1496,5905,3339
2026-08-16 17:30:35,C,1187,861,5905,3339
2026-08-16 17:50:16,B,957,123,5538,3706
2026-08-16 17:50:16,F,1064,482,5538,3706
2026-08-16 17:50:16,E,847,498,5538,3706
2026-08-16 17:50:16,A,1563,1662,5538,3706
2026-08-16 17:50:16,C,1107,941,5538,3706
2026-08-16 18:00:37,B,969,111,5286,3958
2026-08-16 18:00:37,F,1033,513,5286,3958
2026-08-16 18:00:37,E,810,535,5286,3958
2026-08-16 18:00:37,A,1428,1797,5286,3958
2026-08-16 18:00:37,C,1046,1002,5286,3958
2026-08-16 18:12:50,B,964,116,5053,4191
2026-08-16 18:12:50,F,992,554,5053,4191
2026-08-16 18:12:50,E,796,549,5053,4191
2026-08-16 18:12:50,A,1288,1937,5053,4191
2026-08-16 18:12:50,C,1013,1035,5053,4191
2026-08-16 18:30:33,B,962,118,4735,4509
2026-08-16 18:30:33,F,934,612,4735,4509
2026-08-16 18:30:33,E,750,595,4735,4509
2026-08-16 18:30:33,A,1140,2085,4735,4509
2026-08-16 18:30:33,C,949,1099,4735,4509
2026-08-16 18:51:59,B,919,161,4336,4908
2026-08-16 18:51:59,F,864,682,4336,4908
2026-08-16 18:51:59,E,712,633,4336,4908
2026-08-16 18:51:59,A,978,2247,4336,4908
2026-08-16 18:51:59,C,863,1185,4336,4908
2026-08-16 19:00:38,B,887,193,4113,5131
2026-08-16 19:00:38,F,830,716,4113,5131
2026-08-16 19:00:38,E,675,670,4113,5131
2026-08-16 19:00:38,A,927,2298,4113,5131
2026-08-16 19:00:38,C,794,1254,4113,5131
2026-08-16 19:13:59,B,851,229,3800,5444
2026-08-16 19:13:59,F,775,771,3800,5444
2026-08-16 19:13:59,E,616,729,3800,5444
2026-08-16 19:13:59,A,821,2404,3800,5444
2026-08-16 19:13:59,C,737,1311,3800,5444
2026-08-16 19:30:32,B,797,283,3309,5935
2026-08-16 19:30:32,F,684,862,3309,5935
2026-08-16 19:30:32,E,530,815,3309,5935
2026-08-16 19:30:32,A,681,2544,3309,5935
2026-08-16 19:30:32,C,617,1431,3309,5935
2026-08-16 20:00:37,B,610,470,2164,7080
2026-08-16 20:00:37,F,443,1103,2164,7080
2026-08-16 20:00:37,E,349,996,2164,7080
2026-08-16 20:00:37,A,377,2848,2164,7080
2026-08-16 20:00:37,C,385,1663,2164,7080
2026-08-16 20:09:24,B,581,499,1856,7388
2026-08-16 20:09:24,F,368,1178,1856,7388
2026-08-16 20:09:24,E,303,1042,1856,7388
2026-08-16 20:09:24,A,279,2946,1856,7388
2026-08-16 20:09:24,C,325,1723,1856,7388
2026-08-16 20:30:32,B,541,539,1595,7649
2026-08-16 20:30:32,F,301,1245,1595,7649
2026-08-16 20:30:32,E,254,1091,1595,7649
2026-08-16 20:30:32,A,220,3005,1595,7649
2026-08-16 20:30:32,C,279,1769,1595,7649
2026-08-16 20:44:23,B,518,562,1446,7798
2026-08-16 20:44:23,F,278,1268,1446,7798
2026-08-16 20:44:23,E,215,1130,1446,7798
2026-08-16 20:44:23,A,192,3033,1446,7798
2026-08-16 20:44:23,C,243,1805,1446,7798
2026-08-16 21:00:39,B,473,607,1316,7928
2026-08-16 21:00:39,F,251,1295,1316,7928
2026-08-16 21:00:39,E,196,1149,1316,7928
2026-08-16 21:00:39,A,173,3052,1316,7928
2026-08-16 21:00:39,C,223,1825,1316,7928
2026-08-16 21:08:29,B,470,610,1282,7962
2026-08-16 21:08:29,F,239,1307,1282,7962
2026-08-16 21:08:29,E,188,1157,1282,7962
2026-08-16 21:08:29,A,171,3054,1282,7962
2026-08-16 21:08:29,C,214,1834,1282,7962
2026-08-16 21:30:34,B,409,671,1093,8151
2026-08-16 21:30:34,F,217,1329,1093,8151
2026-08-16 21:30:34,E,161,1184,1093,8151
2026-08-16 21:30:34,A,125,3100,1093,8151
2026-08-16 21:30:34,C,181,1867,1093,8151
2026-08-16 21:40:31,B,407,673,1052,8192
2026-08-16 21:40:31,F,204,1342,1052,8192
2026-08-16 21:40:31,E,153,1192,1052,8192
2026-08-16 21:40:31,A,120,3105,1052,8192
2026-08-16 21:40:31,C,168,1880,1052,8192
2026-08-16 22:00:40,B,437,643,1005,8239
2026-08-16 22:00:40,F,184,1362,1005,8239
2026-08-16 22:00:40,E,133,1212,1005,8239
2026-08-16 22:00:40,A,109,3116,1005,8239
2026-08-16 22:00:40,C,142,1906,1005,8239
2026-08-16 22:30:35,B,353,727,810,8434
2026-08-16 22:30:35,F,156,1390,810,8434
2026-08-16 22:30:35,E,100,1245,810,8434
2026-08-16 22:30:35,A,85,3140,810,8434
2026-08-16 22:30:35,C,116,1932,810,8434
2026-08-16 23:00:38,B,344,736,787,8457
2026-08-16 23:00:38,F,157,1389,787,8457
2026-08-16 23:00:38,E,94,1251,787,8457
2026-08-16 23:00:38,A,82,3143,787,8457
2026-08-16 23:00:38,C,110,1938,787,8457
2026-08-16 23:05:30,B,343,737,783,8461
2026-08-16 23:05:30,F,156,1390,783,8461
2026-08-16 23:05:30,E,94,1251,783,8461
2026-08-16 23:05:30,A,82,3143,783,8461
2026-08-16 23:05:30,C,108,1940,783,8461
2026-08-16 23:30:33,B,328,752,746,8498
2026-08-16 23:30:33,F,153,1393,746,8498
2026-08-16 23:30:33,E,90,1255,746,8498
2026-08-16 23:30:33,A,72,3153,746,8498
2026-08-16 23:30:33,C,103,1945,746,8498
2026-08-16 23:49:14,B,268,812,661,8583
2026-08-16 23:49:14,F,145,1401,661,8583
2026-08-16 23:49:14,E,87,1258,661,8583
2026-08-16 23:49:14,A,67,3158,661,8583
2026-08-16 23:49:14,C,94,1954,661,8583
2026-08-17 00:00:38,B,248,832,626,8618
2026-08-17 00:00:38,F,140,1406,626,8618
2026-08-17 00:00:38,E,84,1261,626,8618
2026-08-17 00:00:38,A,63,3162,626,8618
2026-08-17 00:00:38,C,91,1957,626,8618
2026-08-17 00:09:49,B,238,842,617,8627
2026-08-17 00:09:49,F,141,1405,617,8627
2026-08-17 00:09:49,E,82,1263,617,8627
2026-08-17 00:09:49,A,67,3158,617,8627
2026-08-17 00:09:49,C,89,1959,617,8627
2026-08-17 00:30:32,B,159,921,574,8670
2026-08-17 00:30:32,F,143,1403,574,8670
2026-08-17 00:30:32,E,75,1270,574,8670
2026-08-17 00:30:32,A,95,3130,574,8670
2026-08-17 00:30:32,C,102,1946,574,8670
2026-08-17 00:43:38,B,163,917,592,8652
2026-08-17 00:43:38,F,144,1402,592,8652
2026-08-17 00:43:38,E,74,1271,592,8652
2026-08-17 00:43:38,A,101,3124,592,8652
2026-08-17 00:43:38,C,110,1938,592,8652
2026-08-17 01:00:38,B,140,940,638,8606
2026-08-17 01:00:38,F,151,1395,638,8606
2026-08-17 01:00:38,E,73,1272,638,8606
2026-08-17 01:00:38,A,162,3063,638,8606
2026-08-17 01:00:38,C,112,1936,638,8606
2026-08-17 01:08:29,B,123,957,593,8651
2026-08-17 01:08:29,F,149,1397,593,8651
2026-08-17 01:08:29,E,73,1272,593,8651
2026-08-17 01:08:29,A,141,3084,593,8651
2026-08-17 01:08:29,C,107,1941,593,8651
2026-08-17 01:30:33,B,65,1015,513,8731
2026-08-17 01:30:33,F,143,1403,513,8731
2026-08-17 01:30:33,E,73,1272,513,8731
2026-08-17 01:30:33,A,154,3071,513,8731
2026-08-17 01:30:33,C,78,1970,513,8731
2026-08-17 01:41:39,B,55,1025,513,8731
2026-08-17 01:41:39,F,143,1403,513,8731
2026-08-17 01:41:39,E,73,1272,513,8731
2026-08-17 01:41:39,A,166,3059,513,8731
2026-08-17 01:41:39,C,76,1972,513,8731
2026-08-17 02:00:39,B,55,1025,520,8724
2026-08-17 02:00:39,F,141,1405,520,8724
2026-08-17 02:00:39,E,73,1272,520,8724
2026-08-17 02:00:39,A,167,3058,520,8724
2026-08-17 02:00:39,C,84,1964,520,8724
2026-08-17 02:08:31,B,57,1023,513,8731
2026-08-17 02:08:31,F,141,1405,513,8731
2026-08-17 02:08:31,E,73,1272,513,8731
2026-08-17 02:08:31,A,152,3073,513,8731
2026-08-17 02:08:31,C,90,1958,513,8731
2026-08-17 02:30:34,B,56,1024,518,8726
2026-08-17 02:30:34,F,140,1406,518,8726
2026-08-17 02:30:34,E,70,1275,518,8726
2026-08-17 02:30:34,A,161,3064,518,8726
2026-08-17 02:30:34,C,91,1957,518,8726
2026-08-17 02:46:11,B,55,1025,531,8713
2026-08-17 02:46:11,F,141,1405,531,8713
2026-08-17 02:46:11,E,70,1275,531,8713
2026-08-17 02:46:11,A,170,3055,531,8713
2026-08-17 02:46:11,C,95,1953,531,8713
2026-08-17 03:00:39,B,51,1029,493,8751
2026-08-17 03:00:39,F,140,1406,493,8751
2026-08-17 03:00:39,E,70,1275,493,8751
2026-08-17 03:00:39,A,135,3090,493,8751
2026-08-17 03:00:39,C,97,1951,493,8751
2026-08-17 03:08:47,B,54,1026,514,8730
2026-08-17 03:08:47,F,138,1408,514,8730
2026-08-17 03:08:47,E,70,1275,514,8730
2026-08-17 03:08:47,A,139,3086,514,8730
2026-08-17 03:08:47,C,113,1935,514,8730
2026-08-17 03:30:33,B,66,1014,544,8700
2026-08-17 03:30:33,F,140,1406,544,8700
2026-08-17 03:30:33,E,70,1275,544,8700
2026-08-17 03:30:33,A,169,3056,544,8700
2026-08-17 03:30:33,C,99,1949,544,8700
2026-08-17 03:39:46,B,69,1011,575,8669
2026-08-17 03:39:46,F,140,1406,575,8669
2026-08-17 03:39:46,E,70,1275,575,8669
2026-08-17 03:39:46,A,194,3031,575,8669
2026-08-17 03:39:46,C,102,1946,575,8669
2026-08-17 04:00:38,B,54,1026,554,8690
2026-08-17 04:00:38,F,142,1404,554,8690
2026-08-17 04:00:38,E,70,1275,554,8690
2026-08-17 04:00:38,A,187,3038,554,8690
2026-08-17 04:00:38,C,101,1947,554,8690
2026-08-17 04:09:12,B,60,1020,535,8709
2026-08-17 04:09:12,F,141,1405,535,8709
2026-08-17 04:09:12,E,70,1275,535,8709
2026-08-17 04:09:12,A,171,3054,535,8709
2026-08-17 04:09:12,C,93,1955,535,8709
2026-08-17 04:30:34,B,53,1027,555,8689
2026-08-17 04:30:34,F,148,1398,555,8689
2026-08-17 04:30:34,E,67,1278,555,8689
2026-08-17 04:30:34,A,178,3047,555,8689
2026-08-17 04:30:34,C,109,1939,555,8689
2026-08-17 04:51:13,B,55,1025,541,8703
2026-08-17 04:51:13,F,143,1403,541,8703
2026-08-17 04:51:13,E,68,1277,541,8703
2026-08-17 04:51:13,A,179,3046,541,8703
2026-08-17 04:51:13,C,96,1952,541,8703
2026-08-17 05:00:36,B,50,1030,530,8714
2026-08-17 05:00:36,F,142,1404,530,8714
2026-08-17 05:00:36,E,68,1277,530,8714
2026-08-17 05:00:36,A,174,3051,530,8714
2026-08-17 05:00:36,C,96,1952,530,8714
2026-08-17 05:10:55,B,52,1028,529,8715
2026-08-17 05:10:55,F,144,1402,529,8715
2026-08-17 05:10:55,E,69,1276,529,8715
2026-08-17 05:10:55,A,171,3054,529,8715
2026-08-17 05:10:55,C,93,1955,529,8715
2026-08-17 05:30:34,B,49,1031,512,8732
2026-08-17 05:30:34,F,143,1403,512,8732
2026-08-17 05:30:34,E,70,1275,512,8732
2026-08-17 05:30:34,A,163,3062,512,8732
2026-08-17 05:30:34,C,87,1961,512,8732
2026-08-17 05:39:44,B,49,1031,522,8722
2026-08-17 05:39:44,F,148,1398,522,8722
2026-08-17 05:39:44,E,71,1274,522,8722
2026-08-17 05:39:44,A,159,3066,522,8722
2026-08-17 05:39:44,C,95,1953,522,8722
2026-08-17 06:00:38,B,47,1033,568,8676
2026-08-17 06:00:38,F,173,1373,568,8676
2026-08-17 06:00:38,E,86,1259,568,8676
2026-08-17 06:00:38,A,160,3065,568,8676
2026-08-17 06:00:38,C,102,1946,568,8676
2026-08-17 06:05:50,B,48,1032,578,8666
2026-08-17 06:05:50,F,173,1373,578,8666
2026-08-17 06:05:50,E,97,1248,578,8666
2026-08-17 06:05:50,A,152,3073,578,8666
2026-08-17 06:05:50,C,108,1940,578,8666
2026-08-17 06:30:31,B,48,1032,613,8631
2026-08-17 06:30:31,F,184,1362,613,8631
2026-08-17 06:30:31,E,117,1228,613,8631
2026-08-17 06:30:31,A,135,3090,613,8631
2026-08-17 06:30:31,C,129,1919,613,8631
2026-08-17 06:43:13,B,55,1025,659,8585
2026-08-17 06:43:13,F,191,1355,659,8585
2026-08-17 06:43:13,E,128,1217,659,8585
2026-08-17 06:43:13,A,139,3086,659,8585
2026-08-17 06:43:13,C,146,1902,659,8585
2026-08-17 07:07:22,B,51,1029,829,8415
2026-08-17 07:07:22,F,244,1302,829,8415
2026-08-17 07:07:22,E,149,1196,829,8415
2026-08-17 07:07:22,A,157,3068,829,8415
2026-08-17 07:07:22,C,228,1820,829,8415
2026-08-17 07:39:47,B,52,1028,1008,8236
2026-08-17 07:39:47,F,287,1259,1008,8236
2026-08-17 07:39:47,E,165,1180,1008,8236
2026-08-17 07:39:47,A,182,3043,1008,8236
2026-08-17 07:39:47,C,322,1726,1008,8236
2026-08-17 08:00:40,B,59,1021,1264,7980
2026-08-17 08:00:40,F,333,1213,1264,7980
2026-08-17 08:00:40,E,221,1124,1264,7980
2026-08-17 08:00:40,A,198,3027,1264,7980
2026-08-17 08:00:40,C,453,1595,1264,7980
2026-08-17 08:05:45,B,55,1025,1321,7923
2026-08-17 08:05:45,F,345,1201,1321,7923
2026-08-17 08:05:45,E,233,1112,1321,7923
2026-08-17 08:05:45,A,199,3026,1321,7923
2026-08-17 08:05:45,C,489,1559,1321,7923
2026-08-17 08:42:33,B,57,1023,1899,7345
2026-08-17 08:42:33,F,480,1066,1899,7345
2026-08-17 08:42:33,E,354,991,1899,7345
2026-08-17 08:42:33,A,304,2921,1899,7345
2026-08-17 08:42:33,C,704,1344,1899,7345
2026-08-17 09:00:38,B,111,969,2402,6842
2026-08-17 09:00:38,F,623,923,2402,6842
2026-08-17 09:00:38,E,445,900,2402,6842
2026-08-17 09:00:38,A,385,2840,2402,6842
2026-08-17 09:00:38,C,838,1210,2402,6842
2026-08-17 09:07:03,B,142,938,2621,6623
2026-08-17 09:07:03,F,678,868,2621,6623
2026-08-17 09:07:03,E,490,855,2621,6623
2026-08-17 09:07:03,A,427,2798,2621,6623
2026-08-17 09:07:03,C,884,1164,2621,6623
2026-08-17 09:30:35,B,242,838,3330,5914
2026-08-17 09:30:35,F,864,682,3330,5914
2026-08-17 09:30:35,E,616,729,3330,5914
2026-08-17 09:30:35,A,578,2647,3330,5914
2026-08-17 09:30:35,C,1030,1018,3330,5914
2026-08-17 09:39:38,B,287,793,3581,5663
2026-08-17 09:39:38,F,929,617,3581,5663
2026-08-17 09:39:38,E,638,707,3581,5663
2026-08-17 09:39:38,A,638,2587,3581,5663
2026-08-17 09:39:38,C,1089,959,3581,5663
2026-08-17 10:00:42,B,385,695,4060,5184
2026-08-17 10:00:42,F,1045,501,4060,5184
2026-08-17 10:00:42,E,715,630,4060,5184
2026-08-17 10:00:42,A,748,2477,4060,5184
2026-08-17 10:00:42,C,1167,881,4060,5184
2026-08-17 10:26:07,B,517,563,4561,4683
2026-08-17 10:26:07,F,1132,414,4561,4683
2026-08-17 10:26:07,E,781,564,4561,4683
2026-08-17 10:26:07,A,883,2342,4561,4683
2026-08-17 10:26:07,C,1248,800,4561,4683
2026-08-17 10:30:33,B,535,545,4628,4616
2026-08-17 10:30:33,F,1143,403,4628,4616
2026-08-17 10:30:33,E,790,555,4628,4616
2026-08-17 10:30:33,A,910,2315,4628,4616
2026-08-17 10:30:33,C,1250,798,4628,4616
2026-08-17 11:30:34,B,685,395,5371,3873
2026-08-17 11:30:34,F,1234,312,5371,3873
2026-08-17 11:30:34,E,909,436,5371,3873
2026-08-17 11:30:34,A,1182,2043,5371,3873
2026-08-17 11:30:34,C,1361,687,5371,3873
2026-08-17 11:59:06,B,769,311,5738,3506
2026-08-17 11:59:06,F,1313,233,5738,3506
2026-08-17 11:59:06,E,963,382,5738,3506
2026-08-17 11:59:06,A,1297,1928,5738,3506
2026-08-17 11:59:06,C,1396,652,5738,3506
2026-08-17 12:00:38,B,771,309,5750,3494
2026-08-17 12:00:38,F,1315,231,5750,3494
2026-08-17 12:00:38,E,968,377,5750,3494
2026-08-17 12:00:38,A,1299,1926,5750,3494
2026-08-17 12:00:38,C,1397,651,5750,3494
2026-08-17 12:30:33,B,820,260,5955,3289
2026-08-17 12:30:33,F,1314,232,5955,3289
2026-08-17 12:30:33,E,1013,332,5955,3289
2026-08-17 12:30:33,A,1384,1841,5955,3289
2026-08-17 12:30:33,C,1424,624,5955,3289
2026-08-17 13:30:35,B,828,252,6012,3232
2026-08-17 13:30:35,F,1306,240,6012,3232
2026-08-17 13:30:35,E,1017,328,6012,3232
2026-08-17 13:30:35,A,1407,1818,6012,3232
2026-08-17 13:30:35,C,1454,594,6012,3232
2026-08-17 13:41:42,B,823,257,5984,3260
2026-08-17 13:41:42,F,1309,237,5984,3260
2026-08-17 13:41:42,E,1008,337,5984,3260
2026-08-17 13:41:42,A,1380,1845,5984,3260
2026-08-17 13:41:42,C,1464,584,5984,3260
2026-08-17 14:00:40,B,819,261,5908,3336
2026-08-17 14:00:40,F,1295,251,5908,3336
2026-08-17 14:00:40,E,995,350,5908,3336
2026-08-17 14:00:40,A,1341,1884,5908,3336
2026-08-17 14:00:40,C,1458,590,5908,3336
2026-08-17 14:30:33,B,750,330,5689,3555
2026-08-17 14:30:33,F,1274,272,5689,3555
2026-08-17 14:30:33,E,958,387,5689,3555
2026-08-17 14:30:33,A,1282,1943,5689,3555
2026-08-17 14:30:33,C,1425,623,5689,3555
2026-08-17 15:06:11,B,694,386,5379,3865
2026-08-17 15:06:11,F,1247,299,5379,3865
2026-08-17 15:06:11,E,878,467,5379,3865
2026-08-17 15:06:11,A,1192,2033,5379,3865
2026-08-17 15:06:11,C,1368,680,5379,3865
2026-08-17 15:30:33,B,635,445,5003,4241
2026-08-17 15:30:33,F,1195,351,5003,4241
2026-08-17 15:30:33,E,809,536,5003,4241
2026-08-17 15:30:33,A,1074,2151,5003,4241
2026-08-17 15:30:33,C,1290,758,5003,4241
2026-08-17 15:55:47,B,615,465,4808,4436
2026-08-17 15:55:47,F,1152,394,4808,4436
2026-08-17 15:55:47,E,818,527,4808,4436
2026-08-17 15:55:47,A,979,2246,4808,4436
2026-08-17 15:55:47,C,1244,804,4808,4436
2026-08-17 16:00:38,B,615,465,4766,4478
2026-08-17 16:00:38,F,1147,399,4766,4478
2026-08-17 16:00:38,E,816,529,4766,4478
2026-08-17 16:00:38,A,951,2274,4766,4478
2026-08-17 16:00:38,C,1237,811,4766,4478
2026-08-17 16:27:18,B,620,460,4445,4799
2026-08-17 16:27:18,F,1052,494,4445,4799
2026-08-17 16:27:18,E,801,544,4445,4799
2026-08-17 16:27:18,A,862,2363,4445,4799
2026-08-17 16:27:18,C,1110,938,4445,4799
2026-08-17 16:30:33,B,622,458,4405,4839
2026-08-17 16:30:33,F,1052,494,4405,4839
2026-08-17 16:30:33,E,788,557,4405,4839
2026-08-17 16:30:33,A,856,2369,4405,4839
2026-08-17 16:30:33,C,1087,961,4405,4839
2026-08-17 17:00:40,B,584,496,3905,5339
2026-08-17 17:00:40,F,942,604,3905,5339
2026-08-17 17:00:40,E,694,651,3905,5339
2026-08-17 17:00:40,A,738,2487,3905,5339
2026-08-17 17:00:40,C,947,1101,3905,5339
2026-08-17 17:29:42,B,510,570,3120,6124
2026-08-17 17:29:42,F,776,770,3120,6124
2026-08-17 17:29:42,E,572,773,3120,6124
2026-08-17 17:29:42,A,547,2678,3120,6124
2026-08-17 17:29:42,C,715,1333,3120,6124
2026-08-17 17:30:34,B,508,572,3104,6140
2026-08-17 17:30:34,F,763,783,3104,6140
2026-08-17 17:30:34,E,576,769,3104,6140
2026-08-17 17:30:34,A,546,2679,3104,6140
2026-08-17 17:30:34,C,711,1337,3104,6140
2026-08-17 18:00:41,B,438,642,2172,7072
2026-08-17 18:00:41,F,464,1082,2172,7072
2026-08-17 18:00:41,E,439,906,2172,7072
2026-08-17 18:00:41,A,332,2893,2172,7072
2026-08-17 18:00:41,C,499,1549,2172,7072
2026-08-17 19:00:39,B,427,653,1557,7687
2026-08-17 19:00:39,F,332,1214,1557,7687
2026-08-17 19:00:39,E,352,993,1557,7687
2026-08-17 19:00:39,A,140,3085,1557,7687
2026-08-17 19:00:39,C,306,1742,1557,7687
2026-08-17 19:04:35,B,424,656,1543,7701
2026-08-17 19:04:35,F,331,1215,1543,7701
2026-08-17 19:04:35,E,356,989,1543,7701
2026-08-17 19:04:35,A,137,3088,1543,7701
2026-08-17 19:04:35,C,295,1753,1543,7701
2026-08-17 19:30:35,B,419,661,1393,7851
2026-08-17 19:30:35,F,306,1240,1393,7851
2026-08-17 19:30:35,E,313,1032,1393,7851
2026-08-17 19:30:35,A,119,3106,1393,7851
2026-08-17 19:30:35,C,236,1812,1393,7851
2026-08-17 20:00:38,B,390,690,1256,7988
2026-08-17 20:00:38,F,293,1253,1256,7988
2026-08-17 20:00:38,E,261,1084,1256,7988
2026-08-17 20:00:38,A,109,3116,1256,7988
2026-08-17 20:00:38,C,203,1845,1256,7988
2026-08-17 20:01:53,B,392,688,1258,7986
2026-08-17 20:01:53,F,291,1255,1258,7986
2026-08-17 20:01:53,E,262,1083,1258,7986
2026-08-17 20:01:53,A,109,3116,1258,7986
2026-08-17 20:01:53,C,204,1844,1258,7986
2026-08-17 20:30:35,B,357,723,1114,8130
2026-08-17 20:30:35,F,266,1280,1114,8130
2026-08-17 20:30:35,E,210,1135,1114,8130
2026-08-17 20:30:35,A,98,3127,1114,8130
2026-08-17 20:30:35,C,183,1865,1114,8130
2026-08-17 20:52:29,B,330,750,1000,8244
2026-08-17 20:52:29,F,245,1301,1000,8244
2026-08-17 20:52:29,E,164,1181,1000,8244
2026-08-17 20:52:29,A,94,3131,1000,8244
2026-08-17 20:52:29,C,167,1881,1000,8244
2026-08-17 21:00:38,B,326,754,963,8281
2026-08-17 21:00:38,F,227,1319,963,8281
2026-08-17 21:00:38,E,156,1189,963,8281
2026-08-17 21:00:38,A,91,3134,963,8281
2026-08-17 21:00:38,C,163,1885,963,8281
2026-08-17 21:13:07,B,292,788,899,8345
2026-08-17 21:13:07,F,214,1332,899,8345
2026-08-17 21:13:07,E,147,1198,899,8345
2026-08-17 21:13:07,A,90,3135,899,8345
2026-08-17 21:13:07,C,156,1892,899,8345
2026-08-17 21:30:33,B,257,823,793,8451
2026-08-17 21:30:33,F,196,1350,793,8451
2026-08-17 21:30:33,E,119,1226,793,8451
2026-08-17 21:30:33,A,81,3144,793,8451
2026-08-17 21:30:33,C,140,1908,793,8451
2026-08-17 21:46:03,B,256,824,743,8501
2026-08-17 21:46:03,F,183,1363,743,8501
2026-08-17 21:46:03,E,98,1247,743,8501
2026-08-17 21:46:03,A,79,3146,743,8501
2026-08-17 21:46:03,C,127,1921,743,8501
2026-08-17 22:00:40,B,240,840,684,8560
2026-08-17 22:00:40,F,169,1377,684,8560
2026-08-17 22:00:40,E,89,1256,684,8560
2026-08-17 22:00:40,A,72,3153,684,8560
2026-08-17 22:00:40,C,114,1934,684,8560
2026-08-17 22:15:01,B,222,858,639,8605
2026-08-17 22:15:01,F,163,1383,639,8605
2026-08-17 22:15:01,E,81,1264,639,8605
2026-08-17 22:15:01,A,70,3155,639,8605
2026-08-17 22:15:01,C,103,1945,639,8605
2026-08-17 22:30:33,B,210,870,610,8634
