retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-07-18 01:50:49,B,44,1036,397,8847
2026-07-18 01:50:49,F,141,1405,397,8847
2026-07-18 01:50:49,E,72,1273,397,8847
2026-07-18 01:50:49,A,72,3153,397,8847
2026-07-18 01:50:49,C,68,1980,397,8847
2026-07-18 02:00:39,B,44,1036,389,8855
2026-07-18 02:00:39,F,141,1405,389,8855
2026-07-18 02:00:39,E,71,1274,389,8855
2026-07-18 02:00:39,A,71,3154,389,8855
2026-07-18 02:00:39,C,62,1986,389,8855
2026-07-18 02:30:34,B,41,1039,386,8858
2026-07-18 02:30:34,F,140,1406,386,8858
2026-07-18 02:30:34,E,69,1276,386,8858
2026-07-18 02:30:34,A,72,3153,386,8858
2026-07-18 02:30:34,C,64,1984,386,8858
2026-07-18 02:55:15,B,40,1040,382,8862
2026-07-18 02:55:15,F,140,1406,382,8862
2026-07-18 02:55:15,E,69,1276,382,8862
2026-07-18 02:55:15,A,71,3154,382,8862
2026-07-18 02:55:15,C,62,1986,382,8862
2026-07-18 03:00:40,B,41,1039,388,8856
2026-07-18 03:00:40,F,139,1407,388,8856
2026-07-18 03:00:40,E,69,1276,388,8856
2026-07-18 03:00:40,A,72,3153,388,8856
2026-07-18 03:00:40,C,67,1981,388,8856
2026-07-18 03:30:34,B,39,1041,380,8864
2026-07-18 03:30:34,F,139,1407,380,8864
2026-07-18 03:30:34,E,69,1276,380,8864
2026-07-18 03:30:34,A,68,3157,380,8864
2026-07-18 03:30:34,C,65,1983,380,8864
2026-07-18 03:53:53,B,40,1040,383,8861
2026-07-18 03:53:53,F,137,1409,383,8861
2026-07-18 03:53:53,E,70,1275,383,8861
2026-07-18 03:53:53,A,70,3155,383,8861
2026-07-18 03:53:53,C,66,1982,383,8861
2026-07-18 04:00:39,B,39,1041,383,8861
2026-07-18 04:00:39,F,137,1409,383,8861
2026-07-18 04:00:39,E,70,1275,383,8861
2026-07-18 04:00:39,A,70,3155,383,8861
2026-07-18 04:00:39,C,67,1981,383,8861
2026-07-18 04:30:32,B,39,1041,384,8860
2026-07-18 04:30:32,F,138,1408,384,8860
2026-07-18 04:30:32,E,69,1276,384,8860
2026-07-18 04:30:32,A,70,3155,384,8860
2026-07-18 04:30:32,C,68,1980,384,8860
2026-07-18 04:46:48,B,39,1041,384,8860
2026-07-18 04:46:48,F,138,1408,384,8860
2026-07-18 04:46:48,E,70,1275,384,8860
2026-07-18 04:46:48,A,70,3155,384,8860
2026-07-18 04:46:48,C,67,1981,384,8860
2026-07-18 05:00:39,B,41,1039,385,8859
2026-07-18 05:00:39,F,138,1408,385,8859
2026-07-18 05:00:39,E,70,1275,385,8859
2026-07-18 05:00:39,A,70,3155,385,8859
2026-07-18 05:00:39,C,66,1982,385,8859
2026-07-18 05:30:32,B,40,1040,388,8856
2026-07-18 05:30:32,F,138,1408,388,8856
2026-07-18 05:30:32,E,72,1273,388,8856
2026-07-18 05:30:32,A,70,3155,388,8856
2026-07-18 05:30:32,C,68,1980,388,8856
2026-07-18 05:54:28,B,39,1041,401,8843
2026-07-18 05:54:28,F,148,1398,401,8843
2026-07-18 05:54:28,E,73,1272,401,8843
2026-07-18 05:54:28,A,70,3155,401,8843
2026-07-18 05:54:28,C,71,1977,401,8843
2026-07-18 06:00:38,B,39,1041,410,8834
2026-07-18 06:00:38,F,151,1395,410,8834
2026-07-18 06:00:38,E,74,1271,410,8834
2026-07-18 06:00:38,A,71,3154,410,8834
2026-07-18 06:00:38,C,75,1973,410,8834
2026-07-18 06:30:35,B,39,1041,440,8804
2026-07-18 06:30:35,F,155,1391,440,8804
2026-07-18 06:30:35,E,86,1259,440,8804
2026-07-18 06:30:35,A,76,3149,440,8804
2026-07-18 06:30:35,C,84,1964,440,8804
2026-07-18 06:39:42,B,39,1041,450,8794
2026-07-18 06:39:42,F,157,1389,450,8794
2026-07-18 06:39:42,E,87,1258,450,8794
2026-07-18 06:39:42,A,77,3148,450,8794
2026-07-18 06:39:42,C,90,1958,450,8794
2026-07-18 07:00:37,B,42,1038,499,8745
2026-07-18 07:00:37,F,170,1376,499,8745
2026-07-18 07:00:37,E,98,1247,499,8745
2026-07-18 07:00:37,A,88,3137,499,8745
2026-07-18 07:00:37,C,101,1947,499,8745
2026-07-18 07:30:35,B,40,1040,567,8677
2026-07-18 07:30:35,F,179,1367,567,8677
2026-07-18 07:30:35,E,115,1230,567,8677
2026-07-18 07:30:35,A,103,3122,567,8677
2026-07-18 07:30:35,C,130,1918,567,8677
2026-07-18 07:38:03,B,40,1040,575,8669
2026-07-18 07:38:03,F,179,1367,575,8669
2026-07-18 07:38:03,E,119,1226,575,8669
2026-07-18 07:38:03,A,104,3121,575,8669
2026-07-18 07:38:03,C,133,1915,575,8669
2026-07-18 08:00:39,B,40,1040,690,8554
2026-07-18 08:00:39,F,206,1340,690,8554
2026-07-18 08:00:39,E,151,1194,690,8554
2026-07-18 08:00:39,A,117,3108,690,8554
2026-07-18 08:00:39,C,176,1872,690,8554
2026-07-18 08:30:33,B,41,1039,920,8324
2026-07-18 08:30:33,F,249,1297,920,8324
2026-07-18 08:30:33,E,198,1147,920,8324
2026-07-18 08:30:33,A,168,3057,920,8324
2026-07-18 08:30:33,C,264,1784,920,8324
2026-07-18 08:35:43,B,42,1038,988,8256
2026-07-18 08:35:43,F,272,1274,988,8256
2026-07-18 08:35:43,E,211,1134,988,8256
2026-07-18 08:35:43,A,185,3040,988,8256
2026-07-18 08:35:43,C,278,1770,988,8256
2026-07-18 09:30:35,B,281,799,2465,6779
2026-07-18 09:30:35,F,560,986,2465,6779
2026-07-18 09:30:35,E,496,849,2465,6779
2026-07-18 09:30:35,A,539,2686,2465,6779
2026-07-18 09:30:35,C,589,1459,2465,6779
2026-07-18 09:39:00,B,318,762,2697,6547
2026-07-18 09:39:00,F,608,938,2697,6547
2026-07-18 09:39:00,E,521,824,2697,6547
2026-07-18 09:39:00,A,616,2609,2697,6547
2026-07-18 09:39:00,C,634,1414,2697,6547
2026-07-18 10:00:40,B,447,633,3327,5917
2026-07-18 10:00:40,F,755,791,3327,5917
2026-07-18 10:00:40,E,606,739,3327,5917
2026-07-18 10:00:40,A,765,2460,3327,5917
2026-07-18 10:00:40,C,754,1294,3327,5917
2026-07-18 10:30:30,B,648,432,4155,5089
2026-07-18 10:30:30,F,910,636,4155,5089
2026-07-18 10:30:30,E,755,590,4155,5089
2026-07-18 10:30:30,A,978,2247,4155,5089
2026-07-18 10:30:30,C,864,1184,4155,5089
2026-07-18 11:00:39,B,746,334,4784,4460
2026-07-18 11:00:39,F,1043,503,4784,4460
2026-07-18 11:00:39,E,848,497,4784,4460
2026-07-18 11:00:39,A,1188,2037,4784,4460
2026-07-18 11:00:39,C,959,1089,4784,4460
2026-07-18 11:09:52,B,763,317,4938,4306
2026-07-18 11:09:52,F,1070,476,4938,4306
2026-07-18 11:09:52,E,889,456,4938,4306
2026-07-18 11:09:52,A,1236,1989,4938,4306
2026-07-18 11:09:52,C,980,1068,4938,4306
2026-07-18 11:30:31,B,822,258,5244,4000
2026-07-18 11:30:31,F,1139,407,5244,4000
2026-07-18 11:30:31,E,904,441,5244,4000
2026-07-18 11:30:31,A,1321,1904,5244,4000
2026-07-18 11:30:31,C,1058,990,5244,4000
2026-07-18 12:00:35,B,945,135,6000,3244
2026-07-18 12:00:35,F,1269,277,6000,3244
2026-07-18 12:00:35,E,1006,339,6000,3244
2026-07-18 12:00:35,A,1587,1638,6000,3244
2026-07-18 12:00:35,C,1193,855,6000,3244
2026-07-18 12:30:32,B,970,110,6415,2829
2026-07-18 12:30:32,F,1306,240,6415,2829
2026-07-18 12:30:32,E,1062,283,6415,2829
2026-07-18 12:30:32,A,1770,1455,6415,2829
2026-07-18 12:30:32,C,1307,741,6415,2829
2026-07-18 13:00:35,B,990,90,6803,2441
2026-07-18 13:00:35,F,1319,227,6803,2441
2026-07-18 13:00:35,E,1119,226,6803,2441
2026-07-18 13:00:35,A,1967,1258,6803,2441
2026-07-18 13:00:35,C,1408,640,6803,2441
2026-07-18 13:30:30,B,1004,76,7090,2154
2026-07-18 13:30:30,F,1323,223,7090,2154
2026-07-18 13:30:30,E,1144,201,7090,2154
2026-07-18 13:30:30,A,2133,1092,7090,2154
2026-07-18 13:30:30,C,1486,562,7090,2154
2026-07-18 14:00:35,B,1000,80,7227,2017
2026-07-18 14:00:35,F,1322,224,7227,2017
2026-07-18 14:00:35,E,1115,230,7227,2017
2026-07-18 14:00:35,A,2255,970,7227,2017
2026-07-18 14:00:35,C,1535,513,7227,2017
2026-07-18 14:18:03,B,1004,76,7334,1910
2026-07-18 14:18:03,F,1321,225,7334,1910
2026-07-18 14:18:03,E,1120,225,7334,1910
2026-07-18 14:18:03,A,2339,886,7334,1910
2026-07-18 14:18:03,C,1550,498,7334,1910
2026-07-18 14:30:29,B,1003,77,7364,1880
2026-07-18 14:30:29,F,1323,223,7364,1880
2026-07-18 14:30:29,E,1117,228,7364,1880
2026-07-18 14:30:29,A,2364,861,7364,1880
2026-07-18 14:30:29,C,1557,491,7364,1880
2026-07-18 15:00:34,B,998,82,7419,1825
2026-07-18 15:00:34,F,1324,222,7419,1825
2026-07-18 15:00:34,E,1136,209,7419,1825
2026-07-18 15:00:34,A,2385,840,7419,1825
2026-07-18 15:00:34,C,1576,472,7419,1825
2026-07-18 15:30:29,B,995,85,7335,1909
2026-07-18 15:30:29,F,1312,234,7335,1909
2026-07-18 15:30:29,E,1121,224,7335,1909
2026-07-18 15:30:29,A,2350,875,7335,1909
2026-07-18 15:30:29,C,1557,491,7335,1909
2026-07-18 16:00:34,B,1001,79,7225,2019
2026-07-18 16:00:34,F,1312,234,7225,2019
2026-07-18 16:00:34,E,1087,258,7225,2019
2026-07-18 16:00:34,A,2295,930,7225,2019
2026-07-18 16:00:34,C,1530,518,7225,2019
2026-07-18 16:25:40,B,1000,80,6991,2253
2026-07-18 16:25:40,F,1294,252,6991,2253
2026-07-18 16:25:40,E,1050,295,6991,2253
2026-07-18 16:25:40,A,2174,1051,6991,2253
2026-07-18 16:25:40,C,1473,575,6991,2253
2026-07-18 16:30:31,B,1003,77,6899,2345
2026-07-18 16:30:31,F,1283,263,6899,2345
2026-07-18 16:30:31,E,1028,317,6899,2345
2026-07-18 16:30:31,A,2129,1096,6899,2345
2026-07-18 16:30:31,C,1456,592,6899,2345
2026-07-18 17:00:35,B,996,84,6643,2601
2026-07-18 17:00:35,F,1263,283,6643,2601
2026-07-18 17:00:35,E,990,355,6643,2601
2026-07-18 17:00:35,A,2024,1201,6643,2601
2026-07-18 17:00:35,C,1370,678,6643,2601
2026-07-18 17:30:29,B,993,87,6237,3007
2026-07-18 17:30:29,F,1178,368,6237,3007
2026-07-18 17:30:29,E,936,409,6237,3007
2026-07-18 17:30:29,A,1860,1365,6237,3007
2026-07-18 17:30:29,C,1270,778,6237,3007
2026-07-18 18:00:35,B,996,84,6012,3232
2026-07-18 18:00:35,F,1147,399,6012,3232
2026-07-18 18:00:35,E,911,434,6012,3232
2026-07-18 18:00:35,A,1731,1494,6012,3232
2026-07-18 18:00:35,C,1227,821,6012,3232
2026-07-18 18:14:10,B,994,86,5930,3314
2026-07-18 18:14:10,F,1122,424,5930,3314
2026-07-18 18:14:10,E,920,425,5930,3314
2026-07-18 18:14:10,A,1691,1534,5930,3314
2026-07-18 18:14:10,C,1203,845,5930,3314
2026-07-18 18:30:31,B,1003,77,5818,3426
2026-07-18 18:30:31,F,1105,441,5818,3426
2026-07-18 18:30:31,E,922,423,5818,3426
2026-07-18 18:30:31,A,1603,1622,5818,3426
2026-07-18 18:30:31,C,1185,863,5818,3426
